File,Taxon,Accession,Dish,Temperature_day,Temperature_night,Photoperiod,Normal,Sown,Germinated
Venn cool fridge,Oleria phlogapappa var. subrepanda,Speculation,4,12,10,14,20,20,7
Venn cool fridge,Oleria phlogapappa var. subrepanda,Speculation,5,12,10,14,20,20,11
Venn cool fridge,Oleria phlogapappa var. subrepanda,Speculation,6,12,10,14,20,20,7
Venn cool fridge,Oleria phlogapappa var. subrepanda,Speculation,7,12,10,14,20,20,9
Venn cool fridge,Oleria phlogapappa var. subrepanda,Speculation,8,12,10,14,20,20,4
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,1,12,10,14,20,20,20
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,2,12,10,14,20,20,20
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,3,12,10,14,20,20,18
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,4,12,10,14,20,20,17
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,5,12,10,14,20,20,16
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,6,12,10,14,20,20,19
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,7,12,10,14,20,20,17
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Hotham,8,12,10,14,20,20,18
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,1,12,10,14,20,20,18
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,2,12,10,14,20,20,16
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,3,12,10,14,20,20,12
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,4,12,10,14,20,20,16
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,5,12,10,14,20,20,18
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,6,12,10,14,20,20,16
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,7,12,10,14,20,20,20
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Speculation,8,12,10,14,20,20,13
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,1,12,10,14,20,20,18
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,2,12,10,14,20,20,19
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,3,12,10,14,20,20,17
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,4,12,10,14,20,20,18
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,5,12,10,14,20,20,11
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,6,12,10,14,20,20,16
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,7,12,10,14,20,20,15
Venn cool fridge,Leucochrysum albicans subsp. Albicans,Howitt,8,12,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,KB2,9,20,10,14,20,20,11
Venn warm fridge,Brachyscome ridigula,KB2,10,20,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,KB2,11,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,KB2,12,20,10,14,20,20,10
Venn warm fridge,Brachyscome ridigula,KB2,13,20,10,14,20,20,10
Venn warm fridge,Brachyscome ridigula,KB2,14,20,10,14,20,20,10
Venn warm fridge,Brachyscome ridigula,KB2,15,20,10,14,20,20,10
Venn warm fridge,Brachyscome ridigula,KB2,16,20,10,14,20,20,9
Venn warm fridge,Brachyscome ridigula,Bogong,7,20,10,14,20,20,19
Venn warm fridge,Brachyscome ridigula,Bogong,8,20,10,14,19,20,18
Venn warm fridge,Brachyscome ridigula,Bogong,9,20,10,14,20,20,20
Venn warm fridge,Brachyscome ridigula,Bogong,10,20,10,14,17,20,14
Venn warm fridge,Brachyscome ridigula,Bogong,11,20,10,14,19,20,18
Venn warm fridge,Brachyscome ridigula,Bogong,12,20,10,14,19,20,19
Venn warm fridge,Brachyscome ridigula,Bogong,13,20,10,14,20,20,19
Venn warm fridge,Brachyscome ridigula,Bogong,14,20,10,14,20,20,19
Venn warm fridge,Brachyscome ridigula,Bluff,1,20,10,14,20,20,19
Venn warm fridge,Brachyscome ridigula,Bluff,2,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Bluff,3,20,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,Bluff,4,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Bluff,5,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Bluff,6,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,Bluff,7,20,10,14,20,20,10
Venn warm fridge,Brachyscome ridigula,Bluff,9,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,Magdala,9,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Magdala,10,20,10,14,20,20,13
Venn warm fridge,Brachyscome ridigula,Magdala,11,20,10,14,20,20,16
Venn warm fridge,Brachyscome ridigula,Magdala,12,20,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,Magdala,13,20,10,14,20,20,12
Venn warm fridge,Brachyscome ridigula,Magdala,14,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Magdala,15,20,10,14,20,20,19
Venn warm fridge,Brachyscome ridigula,Magdala,16,20,10,14,20,20,16
Venn warm fridge,Brachyscome ridigula,Hotham,9,20,10,14,20,20,11
Venn warm fridge,Brachyscome ridigula,Hotham,10,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Hotham,11,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,Hotham,12,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Hotham,13,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Hotham,14,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Hotham,15,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Hotham,16,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,Buller,9,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Buller,10,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,Buller,11,20,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,Buller,12,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,Buller,13,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Buller,14,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Buller,15,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Buller,16,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,HWP,9,20,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,HWP,10,20,10,14,20,20,13
Venn warm fridge,Brachyscome ridigula,HWP,11,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,HWP,12,20,10,14,20,20,16
Venn warm fridge,Brachyscome ridigula,HWP,13,20,10,14,20,20,13
Venn warm fridge,Brachyscome ridigula,HWP,14,20,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,HWP,15,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,HWP,16,20,10,14,20,20,16
Venn warm fridge,Brachyscome ridigula,McKay,9,20,10,14,20,20,12
Venn warm fridge,Brachyscome ridigula,McKay,10,20,10,14,20,20,9
Venn warm fridge,Brachyscome ridigula,McKay,11,20,10,14,20,20,10
Venn warm fridge,Brachyscome ridigula,McKay,12,20,10,14,20,20,9
Venn warm fridge,Brachyscome ridigula,McKay,13,20,10,14,20,20,9
Venn warm fridge,Brachyscome ridigula,McKay,14,20,10,14,20,20,6
Venn warm fridge,Brachyscome ridigula,McKay,15,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,McKay,16,20,10,14,20,20,9
Venn warm fridge,Brachyscome ridigula,Stirling,9,20,10,14,20,20,14
Venn warm fridge,Brachyscome ridigula,Stirling,10,20,10,14,20,20,18
Venn warm fridge,Brachyscome ridigula,Stirling,11,20,10,14,20,20,17
Venn warm fridge,Brachyscome ridigula,Stirling,12,20,10,14,20,20,16
Venn warm fridge,Brachyscome ridigula,Stirling,13,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Stirling,14,20,10,14,20,20,15
Venn warm fridge,Brachyscome ridigula,Stirling,15,20,10,14,20,20,11
Venn warm fridge,Brachyscome ridigula,Stirling,16,20,10,14,20,20,14
Venn warm fridge,Xerochrysum subundulatum,Speculation,9,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Speculation,10,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Speculation,11,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Speculation,12,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Speculation,13,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Speculation,14,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Speculation,15,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Speculation,16,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,9,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,10,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,11,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,12,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,13,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,14,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,15,20,10,14,?,20,0
Venn warm fridge,Xerochrysum subundulatum,Hotham,16,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,9,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,10,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,11,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,12,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,13,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,14,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,15,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Howitt,16,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,9,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,10,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,11,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,12,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,13,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,14,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,15,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Bogong,16,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,9,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,10,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,11,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,12,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,13,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,14,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,15,20,10,14,?,20,0
Venn warm fridge,Brachyscome spathulata,Spion Kopje,16,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,9,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,10,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,11,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,12,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,13,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,14,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,15,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Stirling,16,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,9,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,10,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,11,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,12,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,13,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,14,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,15,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Buller,16,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,1,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,2,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,3,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,4,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,5,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,6,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,7,20,10,14,?,20,0
Venn warm fridge,Luzula acutifolia,Hotham,16,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,9,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,10,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,11,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,12,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,13,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,14,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,15,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,Spion Kopje,16,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,9,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,10,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,11,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,12,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,13,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,14,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,15,20,10,14,?,20,0
Venn warm fridge,Trisetum spicatum,stirling,16,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,9,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,10,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,11,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,12,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,13,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,14,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,15,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,KB2,16,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,9,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,10,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,11,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,12,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,13,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,14,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,15,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,HWP,16,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,9,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,10,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,11,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,12,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,13,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,14,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,15,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,McKay,16,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,9,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,10,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,11,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,12,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,13,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,14,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,15,20,10,14,?,20,0
Venn warm fridge,Microseris lanceolata,Magdala,16,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,9,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,10,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,11,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,12,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,13,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,14,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,15,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Magdala,16,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,9,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,10,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,11,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,12,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,13,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,14,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,15,20,10,14,?,20,0
Venn warm fridge,Rytidosperma nudiflora,Howitt,16,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,9,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,10,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,11,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,12,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,13,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,14,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,15,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,McKay,16,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,9,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,10,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,11,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,12,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,13,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,14,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,15,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,KB2,16,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,9,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,10,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,11,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,12,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,13,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,14,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,15,20,10,14,?,20,0
Venn warm fridge,Oleria phlogapappa var. subrepanda,Speculation,16,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,9,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,10,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,11,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,12,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,13,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,14,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,15,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Hotham,16,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,9,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,10,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,11,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,12,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,13,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,14,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,15,20,10,14,?,20,0
Venn warm fridge,Leucochrysum albicans subsp. Albicans,Speculation,16,20,10,14,?,20,0
